Time,tb_led.record_led_out
0,0
20000,0
20000,1
80000,1
80000,0
90000,0
90000,1
110000,1
110000,0
120000,0
120000,1
140000,1
140000,0
150000,0
150000,1
160000,1
160000,0
170000,0
170000,1
180000,1
180000,0
